manufacturer,device,Network_Technology,Network_2G bands,Network_GPRS,Network_EDGE,Body_Dimensions,Body_Weight,Body_SIM,Body,Display_Type,Display_Size,Display_Resolution,Platform_OS,Platform_Chipset,Platform_CPU,Memory_Card slot,Memory_Internal,Main Camera_Single,Main Camera_Video,Selfie camera_Single,Selfie camera_Video,Sound_Loudspeaker,Sound_3.5mm jack ,Comms_WLAN,Comms_Bluetooth,Comms_Positioning,Comms_NFC,Comms_Radio,Comms_USB,Features_Sensors,Battery_Type,Battery_Talk time,Misc_Colors,Misc_Price,Network_3G bands,Network_4G bands,Network_,Network_Speed,Platform_GPU,Camera_Features,Memory_,Misc_Models,Body_Build,Main Camera_Triple,Selfie camera_Features,Launch_year,IsAvailable
blackview,blackview_bv9300,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,184.6 x 85.6 x 22.8 mm (7.27 x 3.37 x 0.90 in),520 g (1.15 lb),"Hybrid Dual SIM (Nano-SIM, dual stand-by)","IP68/IP69K dust/water resistant (up to 1.5m for 30 min)
Drop-to-concrete resistance from up to 1.8m
MIL-STD-810H compliant
Laser rangefinder (up to 40m)
Dedicated flashlight (100 lumens)","IPS LCD, 120Hz","6.7 inches, 108.7 cm2 (~68.8% screen-to-body ratio)",1080 x 2388 pixels (~391 ppi density),"Android 12, Doke-OS 3.1",Mediatek Helio G99 (6nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),microSDXC (uses shared SIM slot),256GB 12GB RAM,,"1440p@30fps, 1080p@30fps","32 MP, (wide)",1080p,Yes,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.2, A2DP, LE","GPS, GLONASS, GALILEO, BDS",Yes,FM radio,"USB Type-C, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","15080 mAh, non-removable",,"Black, Orange, Green",$ 225.71 / £ 303.15 / € 339.99,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 30, 34, 38, 39, 40, 41, 66",CDMA 800 / 1900 ,"HSPA, LTE",Mali-G57 MC2,"LED flash, HDR, panorama",UFS 2.1,,,"50 MP, (wide), 1/2.76"", 0.64µm, PDAF
8 MP, 120˚, (ultrawide), AF
2 MP, (depth)",,2023,1
blackview,blackview_tab_18,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,277.6 x 173.2 x 7.9 mm (10.93 x 6.82 x 0.31 in),632 g (1.39 lb),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",Stylus support,"IPS LCD, 350 nits","12.0 inches, 409.9 cm2 (~85.2% screen-to-body ratio)","1200 x 2000 pixels, 5:3 ratio (~194 ppi density)","Android 13, Doke OS_P 4.0",Mediatek Helio G99 (6nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),microSDXC (uses shared SIM slot),256GB 12GB RAM,16 MP,1080p@30fps,8 MP,Yes,"Yes, with stereo speakers (4 speakers)",No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.1, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,FM Radio,"USB Type-C, OTG","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","8800 mAh, non-removable",,"Turquoise Green, Glacier Blue, Space Grey",,HSDPA 900 / 2100 ,"1, 3, 7, 8, 20, 40",,"HSPA, LTE",Mali-G57 MC2,LED flash,UFS 2.1,,,,,2023,1
blackview,blackview_bl8000,GSM / CDMA / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,179.5 x 82.6 x 17 mm (7.07 x 3.25 x 0.67 in),385 g (13.58 oz),"Dual SIM (Nano-SIM, dual stand-by)","IP68/IP69K dust/water resistant (up to 1.5m for 30 min)
MIL-STD-810H compliant","IPS LCD, 120Hz","6.78 inches, 109.2 cm2 (~73.6% screen-to-body ratio)",1080 x 2460 pixels (~396 ppi density),"Android 13, Doke-OS 4.0",Mediatek Dimensity 7050 (6 nm),Octa-core (2x2.6 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),No,512GB 12GB RAM,,"4K@30fps, 1080p@30fps","16 MP, (wide)",Yes,Yes,No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.1, A2DP, LE","GPS (L1+L5), GLONASS, BDS, GALILEO",Yes,FM radio,"USB Type-C, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass, gyro","8800 mAh, non-removable",,"Celestial Silver, Orbit Grey",,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 30, 34, 38, 39, 40, 41, 66",CDMA 800 / 1900 ,"HSPA, LTE, 5G",Mali-G68 MC4,"LED flash, HDR, panorama",UFS 3.1,,,"50 MP, (wide), 1/1.57"", PDAF
8 MP, 117˚, (ultrawide)
2 MP, (depth)",,2024,1
blackview,blackview_tab_16,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,260.1 x 164.7 x 8 mm (10.24 x 6.48 x 0.31 in),533 g (1.18 lb),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"11.0 inches, 344.4 cm2 (~80.4% screen-to-body ratio)","1200 x 2000 pixels, 5:3 ratio (~212 ppi density)","Android 12, Doke OS_P 3.0",Unisoc Tiger T616 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),microSDXC (uses shared SIM slot),"128GB 8GB RAM, 256GB 8GB RAM",13 MP,1080p@30fps,8 MP,Yes,"Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP","GPS, GLONASS, GALILEO, BDS",No,FM Radio,"USB Type-C, OTG",Accelerometer,"7680 mAh, non-removable",,"Meteorite Gray, Twilight Blue, Mint Green",About 170 EUR,HSDPA 900 / 2100 ,"1, 3, 7, 8, 20, 40",,"HSPA, LTE",Mali-G57 MP1,LED flash,eMMC 5.1,,,,,2023,1
blackview,blackview_n6000,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,133 x 65.3 x 18.4 mm (5.24 x 2.57 x 0.72 in),208 g (7.34 oz),"Dual SIM (Nano-SIM, dual stand-by)","IP68/IP69K dust/water resistant (up to 15m for 30 min)
Drop-to-concrete resistance from up to 60m
MIL-STD-810H compliant","IPS LCD, 450 nits","4.3 inches, 44.6 cm2 (~51.4% screen-to-body ratio)","540 x 1200 pixels, 20:9 ratio (~306 ppi density)","Android 13, DokeOS 3.1",Mediatek Helio G99 (6nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),No,256GB 8GB RAM,,"1440p@30fps, 1080p@30fps","16 MP, (wide), 1/3""",1080p,Yes,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.2, A2DP, LE","GPS, GLONASS, GALILEO, BDS",Yes,FM radio,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer","3880 mAh, non-removable (solid state battery)",,"Black, Orange, Green",About 190 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 38, 40, 41, 66",,"HSPA, LTE",Mali-G57 MC2,"LED flash, HDR, panorama",UFS 2.1,,,,HDR,2023,1
blackview,blackview_tab_80,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,241 x 156 x 7.5 mm (9.49 x 6.14 x 0.30 in),484 g (1.07 lb),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"10.1 inches, 295.8 cm2 (~78.7% screen-to-body ratio)","800 x 1280 pixels, 16:10 ratio (~149 ppi density)","Android 13, Doke OS_P 3.0",Unisoc T606 (12 nm),Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),microSDXC (uses shared SIM slot),"64GB 4GB RAM, 128GB 4GB RAM, 128GB 8GB RAM",,1080p@30fps,8 MP,1080p@30fps,"Yes, with stereo speakers",Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP","GPS, GLONASS, GALILEO, BDS",No,FM Radio,"USB Type-C, OTG",Accelerometer,"7680 mAh, non-removable",,"Grey, Blue, Green",,HSDPA 900 / 2100 ,"1, 3, 7, 8, 20, 40",,"HSPA, LTE",Mali-G57 MP1,LED flash,eMMC 5.1,,,,,2023,1
blackview,blackview_active_8_pro,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,256.3 x 165.8 x 16.8 mm (10.09 x 6.53 x 0.66 in),976 g (2.15 lb),"Hybrid Dual SIM (Nano-SIM, dual stand-by)","IP68/IP69K dust/water resistant (up to 1.5m for 30 min)
MIL-STD-810H compliant",IPS LCD,"10.36 inches, 305.5 cm2 (~71.9% screen-to-body ratio)","1200 x 2000 pixels, 5:3 ratio (~225 ppi density)","Android 12, Doke OS_P 3.0",Mediatek Helio G99 (6nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),microSDXC (uses shared SIM slot),256GB 8GB RAM,"48 MP, (wide), 1/2.25"", PDAF","1440p@30fps, 1080p@30fps","16 MP, (wide), 1/3""",Yes,"Yes, with stereo speakers",Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP","GPS, GLONASS, GALILEO, BDS",Yes,FM Radio,"USB Type-C 2.0, OTG","Accelerometer, gyro, proximity, compass","22000 mAh, non-removable",,"Black, Orange",About 220 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 28, 25, 26, 30, 34, 38, 39, 40, 41, 66",CDMA 800 / 1900 ,"HSPA, LTE",Mali-G57 MC2,LED flash,,,,,,2023,1
blackview,blackview_oscal_c80,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,164.2 x 76 x 8.6 mm (6.46 x 2.99 x 0.34 in),188 g (6.63 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 90Hz","6.5 inches, 102.0 cm2 (~81.7% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)","Android 12, Doke-OS 3.0",Unisoc T606 (12 nm),Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),microSDXC (uses shared SIM slot),128GB 8GB RAM,,1080p@30fps,8 MP,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,FM radio,"USB Type-C, OTG","Fingerprint (side-mounted), accelerometer, gyro, compass","5180 mAh, non-removable",,"Early Sunny Snow, Midnight Black, Navy Blue",About 130 EUR,HSDPA 900 / 2100 ,"1, 3, 7, 8, 20, 40",,"HSPA, LTE",Mali-G57 MP1,"LED flash, HDR, panorama",UFS 2.1,,,,,2022,1
blackview,blackview_tab_60,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,211.7 x 124.4 x 8.4 mm (8.33 x 4.90 x 0.33 in),338 g (11.92 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",Stylus support,IPS LCD,"8.68 inches, 213.9 cm2 (~81.2% screen-to-body ratio)","800 x 1340 pixels, 5:3 ratio (~180 ppi density)","Android 13, Doke OS_P 3.0",Unisoc T606 (12 nm),Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),microSDXC (uses shared SIM slot),"128GB 4GB RAM, 128GB 6GB RAM",8 MP,1080p@30fps,5 MP,Yes,"Yes, with stereo speakers",Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP","GPS, GLONASS, GALILEO, BDS",No,FM Radio,"USB Type-C, OTG","Accelerometer, proximity (accessories only)","6050 mAh, non-removable",,"Grey, Blue, Green",,HSDPA 900 / 2100 ,"1, 3, 7, 8, 20, 40",,"HSPA, LTE",Mali-G57 MP1,,eMMC 5.1,,,,,2023,1
blu,blu_g93,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,168.7 x 76.7 x 9 mm (6.64 x 3.02 x 0.35 in),210 g (7.41 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 120Hz","6.78 inches, 109.2 cm2 (~84.4% screen-to-body ratio)",1080 x 2460 pixels (~396 ppi density),Android 13,Mediatek Helio G99 (6nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),microSDXC,128GB 6GB RAM,,"1440p@30fps, 1080p@30fps","13 MP, f/2.0",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.2, A2DP, LE",GPS,Yes,FM radio,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 5000 mAh, non-removable",,"Black, Light Blue, Cream",About 160 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 28, 66",,"HSPA, LTE",Mali-G57 MC2,"LED flash, HDR, panorama",,,"Glass front, aluminum frame, glass back","50 MP, f/1.8, (wide), PDAF
2 MP, f/2.4, (macro)
0.3 MP, (depth)",,2023,1
blu,blu_view_3,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,,,160.2 x 76.7 x 9 mm (6.31 x 3.02 x 0.35 in),178 g (6.28 oz),Nano-SIM,,IPS LCD,"6.0 inches, 92.9 cm2 (~75.6% screen-to-body ratio)","720 x 1440 pixels, 18:9 ratio (~268 ppi density)",Android 11,Mediatek MT6762 Helio P22 (12 nm),Octa-core 2.0 GHz Cortex-A53,microSDXC,32GB 3GB RAM,13 MP,1080p@30fps,8 MP,720p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","5.1, A2DP, LE",GPS,No,FM radio,USB Type-C 2.0,"Accelerometer, proximity","Li-Po 3400 mAh, non-removable",,Black,About 50 EUR,HSDPA 850 / 1700(AWS) / 1900 ,"2, 4, 5, 12, 13, 25, 26, 41, 66, 71",,"HSPA 42.2/5.76 Mbps, LTE Cat6 300/50 Mbps",PowerVR GE8320,LED flash,eMMC 5.1,,,,,2021,1
blu,blu_g73,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,168.3 x 78.8 x 9.9 mm (6.63 x 3.10 x 0.39 in),210 g (7.41 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 90Hz","6.8 inches, 111.6 cm2 (~84.2% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~258 ppi density)",Android 13,,Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),microSDXC,128GB 6GB RAM,,1080p@30fps,"8 MP, f/2.0",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n/ac, Wi-Fi Direct","5.0, A2DP, LE",GPS,No,FM radio,USB Type-C 2.0,"Fingerprint (rear-mounted), accelerometer","Li-Po 5000 mAh, non-removable",,"Blue, Grey, Orange, Burgundy",About 140 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"2, 3, 4, 5, 7, 12, 17, 28, 38, 66, 71",,"HSPA, LTE",Mali-G57 MP1,"LED flash, HDR, panorama",,,"Glass front, plastic frame, eco leather back","50 MP, f/2.0, (wide)
0.3 MP, (macro)
0.3 MP, (depth)",,2023,1
blu,blu_g53,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,164.8 x 75.8 x 8.9 mm (6.49 x 2.98 x 0.35 in),200 g (7.05 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.5 inches, 102.0 cm2 (~81.7% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",Android 13,,Quad-core (1x2.0 GHz Cortex-A75 & 3x1.8 GHz Cortex-A55),microSDXC,64GB 4GB RAM,,1080p@30fps,"8 MP, f/2.0",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n/ac, Wi-Fi Direct","5.0, A2DP, LE",GPS,No,FM radio,USB Type-C 2.0,"Fingerprint (side-mounted), accelerometer","Li-Po 5000 mAh, non-removable",,"Pearl, Black, Green, Violet, White",About 100 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"2, 3, 4, 5, 7, 12, 17, 28, 66, 71",,"HSPA, LTE",IMG8322,"LED flash, HDR, panorama",eMMC 5.1,,"Glass front, plastic frame, plastic back",,,2023,1
blu,blu_g63,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,173 x 78 x 9.2 mm (6.81 x 3.07 x 0.36 in),230 g (8.11 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.8 inches, 111.6 cm2 (~82.7% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~258 ppi density)",Android 13,,Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),microSDXC,128GB 4GB RAM,,1080p@30fps,"8 MP, f/2.0",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n/ac, Wi-Fi Direct","5.0, A2DP, LE",GPS,No,FM radio,USB Type-C 2.0,"Fingerprint (side-mounted), accelerometer","Li-Po 5000 mAh, non-removable",,"Pearl, Black, Green, Purple",About 120 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"2, 3, 4, 5, 7, 12, 17, 28, 66, 71",,"HSPA, LTE",Mali-G57 MP1,"LED flash, HDR, panorama",,,"Glass front, plastic frame, glass back",,,2023,1
blu,blu_g33,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,159.4 x 78.3 x 10.4 mm (6.28 x 3.08 x 0.41 in),215 g (7.58 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.26 inches, 101.1 cm2 (~81.0% screen-to-body ratio)","480 x 960 pixels, 18:9 ratio (~171 ppi density)",Android 13 (Go edition),,Octa-core 1.6 GHz Cortex-A55,microSDXC,16GB 2GB RAM,,1080p@30fps,"5 MP, f/2.0",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n, Wi-Fi Direct","4.2, A2DP, LE",GPS,No,FM radio,USB Type-C,Accelerometer,"Li-Ion 3000 mAh, removable",,"Black, Burgundy, Earthy, Green",About 60 EUR,HSDPA 850 / 1700 / 1900 ,"2, 4, 5, 12, 17, 66, 71",,"HSPA, LTE",,LED flash,eMMC 5.1,,,,,2023,1
blu,blu_view_2,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,,,153.7 x 71 x 9.5 mm (6.05 x 2.80 x 0.37 in),162 g (5.71 oz),Nano-SIM,,IPS LCD,"5.5 inches, 78.1 cm2 (~71.5% screen-to-body ratio)","720 x 1440 pixels, 18:9 ratio (~293 ppi density)",Android 10,Mediatek MT6761 Helio A22 (12 nm),Octa-core 2.0 GHz Cortex-A53,microSDXC,32GB 2GB RAM,13 MP,1080p@30fps,8 MP,720p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","4.1, A2DP, LE",GPS,No,FM radio,USB Type-C 2.0,"Accelerometer, proximity","Li-Po 3000 mAh, removable",,Black,,HSDPA 850 / 1700(AWS) / 1900 ,"2, 4, 5, 12, 13, 25, 26, 41, 66, 71",,"HSPA 42.2/5.76 Mbps, LTE Cat6 300/50 Mbps",PowerVR GE8320,LED flash,eMMC 5.1,"B130DL, B131DL",,,,2020,1
blu,blu_m8l,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,208 x 125 x 9 mm (8.19 x 4.92 x 0.35 in),352 g (12.42 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"8.0 inches, 185.6 cm2 (~71.4% screen-to-body ratio)","800 x 1280 pixels, 16:10 ratio (~189 ppi density)",Android 11 (Go edition),,Octa-core 1.6 GHz Cortex-A55,microSDXC,32GB 1GB RAM,8 MP,1080p@30fps,5 MP,720p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","4.1, A2DP, LE",GPS,No,FM radio,USB Type-C 2.0,Accelerometer,Li-Po 4000 mAh,,Black,About 60 EUR,HSDPA 850 / 900 / 1700 / 1900 / 2100 ,"2, 3, 4, 5, 7, 12, 17, 28, 66",,"HSPA, LTE",,LED flash,eMMC 5.1,,,,,2020,1
blu,blu_c5l_max,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,,,159.5 x 76.5 x 10.5 mm (6.28 x 3.01 x 0.41 in),174 g (6.14 oz),Nano-SIM,,IPS LCD,"5.7 inches, 83.8 cm2 (~68.7% screen-to-body ratio)","480 x 960 pixels, 18:9 ratio (~188 ppi density)",Android 11 (Go edition),Unisoc SC9832 (28nm),Quad-core 1.4 GHz Cortex-A53,microSDXC,"16GB 1GB RAM, 32GB 2GB RAM",5 MP,720p@30fps,2 MP,720p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","4.2, A2DP, LE",GPS,No,FM radio,microUSB 2.0,Accelerometer,"Li-Po 2000 mAh, removable",,"Gray, Blue, Red, Green, Bronze",,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"2, 3, 4, 5, 7, 12, 17, 28, 66",,"HSPA, LTE",Mali-T820 MP1,LED flash,eMMC 5.1,,,,,2021,1
blu,blu_bold_n2,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,158.7 x 74.1 x 8.6 mm (6.25 x 2.92 x 0.34 in),180 g (6.35 oz),"Dual SIM (Nano-SIM, dual stand-by)",,AMOLED,"6.6 inches, 106.9 cm2 (~90.9% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~390 ppi density)",Android 11,Mediatek Dimensity 810 (6 nm),Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Unspecified,256GB 8GB RAM,,1080p@30fps,,1080p@30fps,Yes,No,"Wi-Fi 802.11 b/g/n/ac, Wi-Fi Direct","5.1, A2DP, LE",GPS,No,FM radio,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Po 4200 mAh, non-removable",,Cyprus Teal,About 230 EUR,HSDPA 850 / 1700(AWS) / 1900 / 2100 ,"2, 4, 5, 12, 13, 17, 25, 26, 41, 66, 71",,"HSPA, LTE (CA), 5G",Mali-G57 MC2,"Dual-LED flash, HDR, panorama",,,,,,2022,1
blu,blu_vivo_xi,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,149 x 72.9 x 7.9 mm (5.87 x 2.87 x 0.31 in),187 g (6.60 oz),"Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",,IPS LCD,"5.9 inches, 86.9 cm2 (~80.0% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~285 ppi density)","Android 8.1 (Oreo), upgradable to Android 9.0 (Pie)",Mediatek MT6762 Helio P22 (12 nm),Octa-core 2.0 GHz Cortex-A53,microSDXC,32GB 3GB RAM,,1080p@30fps,"16 MP, f/2.2, 26mm (wide), 1/3.06"", 1.0µm",720p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n, Wi-Fi Direct","4.1, A2DP, LE",GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","Li-Po 3000 mAh, non-removable",Up to 21 h (3G),"Black, Silver",About 170 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 28, 66",,"HSPA 42.2/11.5 Mbps, LTE (2CA) Cat6 300/50 Mbps",PowerVR GE8320,"LED flash, HDR",eMMC 5.1,,,,LED flash,2018,1
blu,blu_s91_pro,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,164.7 x 76 x 8.9 mm (6.48 x 2.99 x 0.35 in),202 g (7.13 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.5 inches, 102.0 cm2 (~81.5% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",Android 12,Mediatek MT6765V/CB Helio G37 (12 nm),Octa-core (4x2.3 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),microSDXC,128GB 4GB RAM,,1080p@30fps,13 MP,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, Wi-Fi Direct","5.0, A2DP, LE",GPS,No,FM radio,"USB Type-C 2.0, OTG","Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Po 5000 mAh, non-removable",,"Black, Mint Green",About 180 EUR,HSDPA 850 / 900 / 1700 / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 12, 13, 17, 28, 66",,"HSPA, LTE",PowerVR GE8320,"Dual-LED flash, HDR, panorama",,,,"50 MP, f/1.8 (wide), 0.7µm, PDAF
2 MP, f/2.4, 115º (ultrawide)
0.8 MP, f/2.4, (depth)",,2022,1
blu,blu_g91_pro,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,165.2 x 76.9 x 8.9 mm (6.50 x 3.03 x 0.35 in),201 g (7.09 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.7 inches, 108.4 cm2 (~85.3% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~393 ppi density)",Android 11,Mediatek MT6785 Helio G90 (12 nm),Octa-core (2x2.0 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),microSDXC,128GB 6GB RAM,,"4K@30fps, 1080p@30fps","16 MP, f/2.0",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n, Wi-Fi Direct","4.1, A2DP, LE",GPS,No,FM radio,"USB Type-C 2.0, OTG","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","Li-Po 5000 mAh, non-removable",,"Graphite, Moonstone",About 150 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 12, 17, 28",,"HSPA 42.2/5.76 Mbps, LTE (2CA) Cat6 300/50 Mbps",Mali-G76 MC4,"LED flash, HDR, panorama",,,,,,2021,1
